id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,license
4652113,Mt. Tabor. Good Location & Comfy!,24074968,Raphael,North Tabor,45.52604739443822,-122.60146100407822,Entire home/apt,75,2,1,2014-12-12,0.4,1,212,
4198752,Live like a local in Laurelhurst,13825879,Ed,North Tabor,45.520828354647385,-122.61479046953757,Entire home/apt,96,1,22,2015-02-24,4.5,1,314,Pending
915426,✦ THE VILLA ♔ Tropical Manor ♔ ,4884977,D O N N A,North Tabor,45.52398956876664,-122.59413807652678,Entire home/apt,69,1,23,2015-02-20,1.2,2,328,14-225416-000-00-H0
4047866,"Sweet, Light and airy space!",20989147,Annapurna,North Tabor,45.5251751870636,-122.60100125036354,Shared room,125,1,0,,,1,365,
4423516,Cozy bungalow North of Mount Tabor,22962179,Beth,North Tabor,45.52681944394858,-122.6010483860059,Private room,70,1,0,,,1,365,
4588723,Northeast Portland House,23786558,Jessica,North Tabor,45.522860765938326,-122.61684178316496,Private room,35,1,0,,,1,80,
263318,Cozy Room with own attached bath.,1381668,Kyle & Dao,North Tabor,45.526601579930045,-122.60184811261163,Private room,50,2,48,2015-01-03,2.1,1,365,
647729,"Affordable, Beautiful, Comfy Condo",3248284,Chitralekha,Hazelwood,45.52529750964086,-122.56137461507659,Private room,60,1,6,2014-08-19,0.2,1,365,
1854915,"Comfortable, creative & convenient!",4303463,James & Vanessa,North Tabor,45.52631399181275,-122.60138300167006,Entire home/apt,85,2,81,2015-02-09,5.2,1,328,
3379249,Serene & elegant North Tabor home,5259377,Janice,North Tabor,45.52603325325588,-122.61028653521079,Entire home/apt,200,2,9,2015-02-17,1.4,2,360,
962120,2 Bedroom Home -  Must Love Cat,952120,Misha + Cade,North Tabor,45.52864246201162,-122.59829174521111,Entire home/apt,88,2,17,2014-12-01,0.7,2,234,
4921212,North Tabor Charming and Restful ,25347302,Chayo,North Tabor,45.526316377123514,-122.598466980091,Private room,90,1,3,2015-02-19,2.5,1,359,
5212429,Charming Oversized Room in Mansion,20271305,Heather,North Tabor,45.525353469468605,-122.59856768084614,Private room,75,2,0,,,1,90,
1917726, Studio With Private Entrance,9943209,Brendon,North Tabor,45.52771871547899,-122.61120705573023,Entire home/apt,65,2,75,2015-02-20,5.2,1,293,
5238158,Charming Cozy Bohemian 2BD ,26549102,Chelsea,North Tabor,45.5256408095861,-122.6110158361573,Entire home/apt,99,1,0,,,1,365,
1567523,Charming Apartment in SE Portland,8337789,Liz,North Tabor,45.52788519506126,-122.61180027542223,Entire home/apt,135,2,9,2014-10-19,0.5,1,365,
1042782,Private King Room in Quiet NE Gem,3354424,Deanna,North Tabor,45.524355694590966,-122.61201107466829,Private room,75,2,9,2015-02-16,0.4,1,365,
3693288,central eastside location/czy house,2292594,Garett,North Tabor,45.52498245749933,-122.61501600471443,Entire home/apt,150,1,12,2015-02-06,1.7,1,354,
1667239,Midcentury Mini-duplex,8829665,Kari,North Tabor,45.52431838438262,-122.60430699182326,Entire home/apt,95,2,13,2015-02-16,0.8,1,0,
3380211,"Private room & bath, N. Tabor home",5259377,Janice,North Tabor,45.52682264218936,-122.60948183384646,Private room,69,1,7,2015-01-07,1.1,2,355,
5048966,Modern Updated 5 Bedrm 3 bath Home,4702598,Loretta And Alan,Hazelwood,45.50652928462778,-122.55580590505518,Entire home/apt,275,2,0,,,1,313,
1373521,Private guesthouse in NE Portland,7443336,John,Hazelwood,45.53298543207121,-122.51437451301396,Entire home/apt,62,1,107,2015-02-23,5.5,1,353,
5334086,**2 BEDROOM APT** Private & clean. ,14929118,Angela,Hazelwood,45.533601817013,-122.51662858747626,Entire home/apt,70,1,0,,,2,331,
3915539,Nice independent room. Dogs welcome,20131713,Jens Tomas,Hazelwood,45.521146911436006,-122.55060321452225,Private room,60,1,5,2014-10-01,0.8,1,365,
4718873,Artist Bungalow,24376676,My Email Address,Hazelwood,45.52901667277857,-122.53666050031205,Private room,75,1,0,,,1,365,
3987480,"Private Room, Attached Bath on MAX",20669397,Katie & Rick,Hazelwood,45.52229432992314,-122.56375744456477,Private room,67,1,10,2015-02-23,1.7,1,365,
2361345,Hammock and Full Size Futon,7181722,Richard,Hazelwood,45.521479284486,-122.55075525727443,Shared room,100,1,0,,,1,365,
4470824,1BD Mother-In-Law Apartment,22972880,Matt,Hazelwood,45.52225923556695,-122.528748145399,Entire home/apt,60,1,5,2015-01-01,1.6,1,311,
787117,NW Downtown Apt The Pearl Old Town,1556010,Adams,Old Town/Chinatown,45.52723249124721,-122.67304043603292,Entire home/apt,100,1,115,2015-02-23,4.6,6,311,
3219074,Collective Agency: Event Space,535076,Collective,Old Town/Chinatown,45.52674231789406,-122.677328712207,Private room,600,1,0,,,2,365,
4439987,Trendy NW Condo on the Waterfront! ,20492758,Cristina,Old Town/Chinatown,45.52482801890339,-122.67664241659277,Entire home/apt,150,2,2,2014-12-14,0.6,1,299,
611820,Artists' Loft in the Pearl,3034853,Patrick,Old Town/Chinatown,45.527486907475016,-122.67671764621191,Entire home/apt,150,7,80,2014-12-28,2.5,1,253,
1512017,Life is great right on the river,3586669,Mack,Old Town/Chinatown,45.5291186117605,-122.67288889277681,Entire home/apt,125,2,20,2015-02-13,1.1,1,239,
102346,Collective Agency: Conference Rooms,535076,Collective,Old Town/Chinatown,45.52602766193314,-122.67598549482315,Private room,440,1,2,2013-08-24,0.1,2,365,
3938519,MidCentury 1 bed in the Pearl +prkg,20272793,Star + Duncan,Old Town/Chinatown,45.52677508836675,-122.67388041177666,Entire home/apt,120,3,1,2014-09-04,0.2,1,145,
3969896,Down Town apt - (living room couch),20574201,Michael,Old Town/Chinatown,45.525036423395306,-122.67534393671099,Shared room,45,1,0,,,1,161,
1209612,"WATERFRONT, NW  DISTRICT CONDO",6510017,Irene & Steve,Old Town/Chinatown,45.526057012986605,-122.67414082814696,Entire home/apt,125,3,39,2015-02-21,3.1,1,218,
3504821,Riverfront Condo (Private Bathroom),17645874,Zack,Old Town/Chinatown,45.529651498450406,-122.67419492016418,Private room,149,1,23,2015-01-01,3.0,1,359,
217607,NW Old Town/Pearl 1 bedroom Loft,971012,Cindy,Old Town/Chinatown,45.52711871302876,-122.67564312286588,Entire home/apt,150,4,5,2015-02-14,0.1,2,301,
1805841,Condo! Walk to Union Station; Games,9464556,Gail,Old Town/Chinatown,45.5300595157836,-122.67590460293842,Private room,69,1,100,2015-02-23,6.1,2,172,
212201,2bd 2bath Riverview Downtown Condo,1093244,Bobby,Old Town/Chinatown,45.529735685990445,-122.67531956999254,Entire home/apt,190,2,111,2015-02-28,2.7,1,90,
2935684,Private Loft NW PDX Close to MAX,1556010,Adams,Old Town/Chinatown,45.526825539459516,-122.67606220174457,Entire home/apt,140,2,13,2015-02-23,1.4,6,345,
2138552,"""Pearl Terrace"" 2 BR, Rooftop Spa!",4765534,Emily & Justin,Old Town/Chinatown,45.524488085393074,-122.67490371831595,Entire home/apt,300,3,15,2014-12-23,1.1,3,296,
985346,Perfect Waterfront Condo + View!,1463465,Patty,Old Town/Chinatown,45.53072936391313,-122.6743811952441,Entire home/apt,135,2,22,2015-02-15,1.1,1,89,
243676,Condo in E X C E L L E N T location,375683,Luisa,Old Town/Chinatown,45.52882044251404,-122.67283386565836,Private room,75,3,103,2015-01-10,2.5,3,323,
1009126,NW Waterfront/Pearl/Downtown Condo2,2808210,Nicholas,Old Town/Chinatown,45.530129364799514,-122.67707129538572,Entire home/apt,139,1,62,2014-12-19,2.9,3,331,
570760,NW Waterfront/Pearl/Downtown Condo,2808210,Nicholas,Old Town/Chinatown,45.53029116313557,-122.6751460066332,Entire home/apt,139,1,69,2015-01-20,2.3,3,365,
4485946,Waterfront Condo downtown Portland ,15936411,Ed,Old Town/Chinatown,45.5271944854801,-122.67120515516176,Entire home/apt,100,2,18,2015-02-24,4.9,1,277,
1802393,"Waterfront View, Heart of Portland",2308411,Ali,Old Town/Chinatown,45.52856859707621,-122.67234334903611,Entire home/apt,100,10,6,2014-08-04,0.5,1,176,
4540963,Gorgeous Waterfront Condo w Parking,23547566,Courtney,Old Town/Chinatown,45.525726857248834,-122.66967245618001,Entire home/apt,195,1,20,2015-02-26,6.1,1,193,
3385672,Parisian Hideaway in Downtown PDX,211574,Carol,Goose Hollow,45.517906254085396,-122.68774422031561,Entire home/apt,149,2,40,2015-02-16,5.1,1,60,
2989159,Great room in Goose Hollow!,46675,Keith,Arlington Heights,45.52101279811619,-122.7013969021183,Private room,67,1,63,2015-02-22,6.6,1,348,
1236094,Bed and Breakfast In-the-Park,6735404,Tom,Arlington Heights,45.52083322771936,-122.70683065297622,Private room,80,1,125,2015-02-22,5.9,2,334,
1855289,PDX's Most Intimate & Walkable,9683714,John,Arlington Heights,45.51848374764891,-122.71020570689294,Entire home/apt,105,1,26,2014-10-26,1.6,1,176,
5103563,Bed and Breakfast Suite in the Park,6735404,Tom,Arlington Heights,45.52163440922796,-122.70860622224966,Private room,119,1,2,2015-02-15,2,2,359,
5309173,Forest Retreat near Rose Garden,1885896,Holland,Arlington Heights,45.52143721649265,-122.71029433131112,Private room,70,1,0,,,1,365,
293584,Venue/Event Space : UNION/PINE,1511460,Patrick & Summer,Buckman,45.5204567205102,-122.66132306305492,Entire home/apt,1000,1,12,2012-10-24,0.3,1,365,
4100005,Nice Downtown Portland Location,7598561,Sam,Goose Hollow,45.51652858356966,-122.68883631456255,Entire home/apt,110,1,27,2015-02-22,4.8,2,343,
2332882,A home to rest your head,6280766,Sarah,Goose Hollow,45.517165103787626,-122.69285090152944,Private room,108,1,49,2015-02-27,4.3,1,357,
3105624,Portland Studio in Goose Hollow,15788728,Molly,Goose Hollow,45.517236108446596,-122.69131544272331,Entire home/apt,110,1,23,2015-01-04,3.6,1,201,
2998867,Cozy Downtown Portland Apartment ,918850,Nancy,Goose Hollow,45.515153117092396,-122.6918013718568,Entire home/apt,120,3,23,2015-02-09,2.4,3,360,
3415837,Studio in the trendy Industrial SE,17223748,Adam,Buckman,45.51649365864765,-122.66050477456798,Entire home/apt,103,1,3,2014-08-27,0.4,1,223,
1011906,"Shaman Perch,Best View In Portland",5566717,Enrique,Goose Hollow,45.515258072698735,-122.69344216279876,Entire home/apt,185,3,37,2014-11-19,1.6,1,353,
1974907,Downtown apartment with view,2972045,Steven,Goose Hollow,45.52214748336222,-122.69662772736855,Shared room,69,2,12,2015-02-16,2.1,1,333,
3262289,"Bright, Vintage Downtown Studio!",11020022,Tessie,Goose Hollow,45.52150047893587,-122.68836405905007,Entire home/apt,99,1,49,2015-02-15,6.2,2,301,
4376696,Hip Downtown Portland Studio,21503019,Christopher,Goose Hollow,45.521264892153475,-122.68825240703795,Entire home/apt,80,2,10,2015-01-06,2.4,1,235,
4417407,"Vintage Studio, walk/max everywhere",9945208,Kathleen,Goose Hollow,45.519969153649384,-122.68817449681734,Entire home/apt,125,1,1,2015-02-16,1,1,165,
2419742,"Clean, cool studio steps to Pearl!",2216427,Justin,Goose Hollow,45.522875679868136,-122.68782377257138,Entire home/apt,104,4,33,2015-01-22,2.9,1,310,
3802325,1 Bedroom Downtown Apartment.,19534450,Nathaniel,Goose Hollow,45.52241124364147,-122.68778134742598,Entire home/apt,146,1,1,2014-08-06,0.1,1,181,
1919297,Cozy downtown studio,9949939,Kelsey,Goose Hollow,45.5193546911047,-122.68908768169791,Entire home/apt,99,1,10,2015-02-12,0.8,1,353,
4631736,Charming Downtown Apartment,23985366,Roberta,Goose Hollow,45.5198978804005,-122.68633766837192,Entire home/apt,150,1,3,2015-01-24,1.4,1,314,
2985663,Modern 1-bedroom downtown PDX,3893123,Mandee,Goose Hollow,45.52017007465397,-122.6873080186707,Entire home/apt,149,1,16,2015-01-20,1.7,1,290,
1129544,Midcentury Artist Apartment ,6196204,Christiana,Buckman,45.51615148083267,-122.63714784742513,Private room,70,1,19,2015-02-19,2.9,1,359,
2578488,"Inner SE charmer, garden delight ",13205222,Anna,Buckman,45.5172820803702,-122.63948383223294,Entire home/apt,110,1,0,,,1,362,
4183326,Bamboo off Belmont,3987824,Audrey,Buckman,45.51616452389532,-122.63820657315625,Private room,68,2,2,2015-01-12,0.4,1,303,
3878734,Spot on Location w/ Sleep Options ,20048670,Liz,Buckman,45.518198820743876,-122.65037705423595,Private room,100,1,0,,,2,365,
178829,16th Avenue WalkUps-Studio B,120279,Sheila,Buckman,45.51817467958691,-122.65037192934633,Private room,65,2,60,2015-01-20,1.4,2,192,
2389265,Cleared for Landing,547336,Shavaun,Buckman,45.5136477065989,-122.64895238633964,Entire home/apt,90,1,24,2015-02-03,4.0,1,49,
3433479,Ladd's Addition near SE Hawthorne,17264703,Bob And Karen,Buckman,45.51364078469668,-122.64616633822843,Private room,72,1,74,2015-02-22,9.3,1,309,
1525459,Big SE Hawthorne 1BD with Sauna!,2428367,Andrea,Buckman,45.51308651603967,-122.64499580576536,Entire home/apt,95,3,49,2015-02-19,3.0,1,231,
4630614,Modern 1BR apt with own entrance ,21811862,Felicia,Buckman,45.51237693117166,-122.64524110077754,Entire home/apt,96,2,2,2015-02-11,1.0,1,365,
3829123,Well-Lit Inner-SE Studio,19705885,Sean,Buckman,45.515841383810056,-122.64314161210925,Entire home/apt,45,1,4,2014-09-15,0.7,1,178,
4257634,Cozy Urban Hideaway ,21456695,Jeni,Buckman,45.519997903781615,-122.64505089697484,Private room,62,2,14,2015-02-26,3.0,2,340,
3341733,Entire Basement Apartment ,16862247,Mingus,Buckman,45.522265153053155,-122.64995548303305,Entire home/apt,94,1,34,2015-02-15,4.3,1,351,
1866152,Buckman Guest Flat-Entire 2nd Floor,120279,Sheila,Buckman,45.52004003996191,-122.65011469772887,Private room,90,2,8,2015-01-04,0.6,2,365,
1009218,Perfect SE Location; Great Owners,1284016,Stacey,Buckman,45.52275188163103,-122.64911280205637,Private room,60,1,31,2015-02-16,1.3,2,342,
997150,Lovely Laurelhurst Craftsman Apt,3041678,Cora,Buckman,45.52167461189474,-122.63845643369378,Entire home/apt,98,2,15,2015-01-05,0.7,2,213,
1782819,Stark Nest 日本語ができます,9358084,Jay,Buckman,45.51988354163021,-122.63888438660425,Entire home/apt,90,1,39,2015-02-08,2.7,2,346,
2509433,Studio apartment in a private home,12845474,Jennifer,Buckman,45.519624728791804,-122.63803527442033,Entire home/apt,65,1,14,2014-11-12,2.1,1,14,
4523972,SE PDX Luxury Condo-minutes to DT,1312348,Andrew,Buckman,45.51630852400264,-122.64425125537147,Entire home/apt,125,2,10,2015-02-25,2.9,1,306,
1007092,Exquisite Modern Comfort with Spa  ,5538081,Rob,Buckman,45.51869890446316,-122.64354766514593,Entire home/apt,128,2,42,2014-12-09,1.9,4,339,
643728,Fabulous Artist's Flat ,3219505,John,Buckman,45.52112290964586,-122.64316392512704,Entire home/apt,105,3,82,2015-02-11,2.7,1,184,
3939085,Charming and Super Close-in,269927,Blair,Buckman,45.52159429885292,-122.6438549949149,Private room,100,1,2,2014-10-22,0.3,2,358,
3255179,Serene and Colorful Room,4793325,Thubten,Buckman,45.51473387083971,-122.64258713785438,Private room,55,2,10,2015-02-16,1.2,1,352,
4840586,Spacious room in ideal location,6716018,Kelsey,Buckman,45.51617268376964,-122.64277649275424,Private room,55,1,1,2015-01-31,1,1,49,
3723110,Small cozy room in close-in SE home,19019458,Charisse,Buckman,45.52064233652929,-122.6477707562686,Private room,35,1,9,2014-10-26,1.6,1,364,
4862779,Buckman Garden Suite,4817279,Susannah,Buckman,45.52203265280529,-122.65149115151887,Entire home/apt,95,2,3,2015-02-23,2.5,1,278,15-109708-000-00-HO
3953031,Cute 1930s apt on Belmont,20489319,Emily,Buckman,45.51577152887222,-122.6518644628606,Entire home/apt,83,2,7,2015-01-14,1.3,1,273,
497612,Cute & Bright Apt. Very Close In,530830,Faith,Buckman,45.52141391531555,-122.65321918873845,Entire home/apt,99,1,168,2015-02-15,5.3,2,307,
3562979,LOCATION! Hostel-style: Bunk 1,17261537,Tiger & Peacock,Buckman,45.52169309959139,-122.65218387143251,Shared room,39,1,26,2015-02-22,3.8,7,360,
3562640,LOCATION! Gorgeous room : full bed,17261537,Tiger & Peacock,Buckman,45.5214976527848,-122.65101849735234,Private room,65,1,16,2014-12-06,2.2,7,343,
3774846,LOCATION! Hostel-style: Bunk 4,17261537,Tiger & Peacock,Buckman,45.52150260602159,-122.65225476666201,Shared room,39,1,23,2015-02-22,3.3,7,361,
3284191,Inner SE Portland Hidden Escape,5284620,Tina,Buckman,45.52250980148727,-122.65412589520497,Entire home/apt,120,2,10,2015-01-02,1.6,1,0,
1042814,Large Modern one BR Close-in SE,5603277,Nathan,Buckman,45.5157298470467,-122.64917043539504,Entire home/apt,140,2,31,2015-02-24,1.6,2,328,
2412656,"Close-in SE, Buckman Neighborhood",7045304,Kimberly,Buckman,45.51524350569921,-122.64837853371162,Entire home/apt,250,4,3,2014-07-27,0.4,1,67,
4204652,New! Studio Among the Trees,3867866,Maren,Buckman,45.512427971595244,-122.65093559897076,Entire home/apt,85,3,6,2015-02-10,1.7,2,341,
2756442,Room in Beautiful Craftsman Home,10476178,Nathan,Buckman,45.51257240642237,-122.65011179836561,Private room,59,1,1,2014-11-12,0.3,1,89,
803196,PDX hipster hideout on Hawthorne,293581,Kevin,Buckman,45.51282806541512,-122.6521896121421,Entire home/apt,140,7,1,2014-06-21,0.1,1,210,
2092474,Private room in lovely big house,7718259,Yasmeen,Buckman,45.513927091232134,-122.65171507996016,Private room,78,1,11,2015-02-21,0.8,2,365,
4513420,Cute Place on Hawthorne - w/ a View,22266805,Ben,Buckman,45.51255867442076,-122.64980312460932,Entire home/apt,150,1,0,,,1,365,
1998073,Madison,9638955,Yelena,Buckman,45.51399966920868,-122.65132078252192,Private room,55,1,10,2015-02-10,0.7,1,365,
2694656,Studyroom bed in central location,7718259,Yasmeen,Buckman,45.514197014045195,-122.65059151534527,Shared room,45,1,3,2015-02-16,0.7,2,365,
3986254,Bright 2nd Floor Studio with Deck,3867866,Maren,Buckman,45.51312096027485,-122.6508768293819,Entire home/apt,90,3,8,2014-12-30,1.4,2,353,
264248,Your Own Portlandian Victorian,375920,Cynthia,Buckman,45.513189880581514,-122.65060760918153,Entire home/apt,145,3,12,2014-12-28,0.4,1,29,
5127333,The Red Barn,4246850,Daniel,Buckman,45.51567470861001,-122.65223468235779,Entire home/apt,109,3,0,,,4,270,
4364536,Fun & cozy 1 bedroom in inner SEPDX,9832308,Chelsea,Buckman,45.517022402074254,-122.65203334388858,Entire home/apt,115,1,5,2015-02-22,1.4,1,223,
246300,Private Studio Apartment in Buckman,221668,Trystan,Buckman,45.517394061565625,-122.65206138137339,Entire home/apt,87,1,128,2015-02-11,3.5,1,315,
3618059,Lovely 1-bdrm Close-in SE Buckman,18175869,Tianshu,Buckman,45.51591212560155,-122.65170963500083,Entire home/apt,99,2,37,2015-02-27,5.0,1,98,
1018074,BIG Modern Private Room Close-in SE,5603277,Nathan,Buckman,45.517230982562104,-122.65054316214243,Private room,75,2,87,2015-02-09,3.7,2,325,
3857921,LOCATION & SPECIAL PRICE *King bed*,17261537,Tiger & Peacock,Buckman,45.5205358796019,-122.65057458757026,Private room,79,1,8,2015-02-23,1.4,7,364,
3586745,LOCATION! Hostel-style: Bunk 3,17261537,Tiger & Peacock,Buckman,45.52091496731954,-122.65276268409484,Shared room,39,1,35,2015-02-22,5.1,7,349,
3534499,LOCATION! Queen bed: Victorian Home,17261537,Tiger & Peacock,Buckman,45.52109867788355,-122.65139474835668,Private room,65,1,22,2015-02-26,3.1,7,357,
5031168,Charming Bungalow in Southeast,4404967,Lena,Buckman,45.521006260132864,-122.64563944469282,Private room,60,1,0,,,2,59,
5362928,Craftsman Charmer in Great Location,3041678,Cora,Buckman,45.520739166404105,-122.63770975834792,Entire home/apt,85,1,1,2015-02-22,1,2,82,
4985901,Charming Bungalow in Southeast!,4404967,Lena,Buckman,45.52120116631275,-122.64535230665669,Private room,70,1,0,,,2,313,
4067357,Close-in SE Artist's Loft,20479156,Sasha And Mike,Buckman,45.521039561438464,-122.65480028313449,Entire home/apt,111,1,3,2014-10-21,0.6,1,365,
880610,Simple room in great PDX location!,4656789,Jessica,Buckman,45.521198249431855,-122.64854805075997,Private room,55,2,75,2015-02-17,3.2,1,327,
4136409,Centrally Located Basement Hideaway,21456695,Jeni,Buckman,45.5199188375294,-122.64655863645223,Private room,46,2,18,2015-02-16,3.4,2,348,
3667623,Quiet & charming in PDX hot spot,2044772,Joy,Buckman,45.5124795268993,-122.64013437778353,Entire home/apt,175,4,2,2014-08-09,0.3,1,196,
3570235,Portland Studio Close to Everything,15151487,Jered,Buckman,45.52288480277411,-122.65636438540862,Entire home/apt,100,2,20,2015-02-22,3.0,1,216,
949279,Stylish Central Eastside Condo,879123,Christina & Robert,Buckman,45.52220616456524,-122.65813401126826,Entire home/apt,145,2,38,2015-02-19,1.8,1,288,
5251528,Pop Up Office Space @ Jupiter Hotel,4580167,Shannon,Buckman,45.52171630995714,-122.65588984763458,Entire home/apt,75,1,0,,,4,359,
626294,"Cozy room with separate bath, entry",1804077,Ada & Jim,Buckman,45.51924623388562,-122.64748034132069,Private room,58,2,104,2015-02-22,3.3,1,61,
5294566,Light&Bright Tabor room- Hood view!,27071792,Scot,Mt. Tabor,45.51147879564631,-122.58768631709621,Private room,47,1,5,2015-02-25,5,3,83,
1008884,Urban Delight w/Outdoor Spa & Wifi,5538081,Rob,Buckman,45.52125392899805,-122.64754742822704,Entire home/apt,114,2,90,2015-01-20,3.9,4,342,
1427110,Inner SE Portland Neighborhood Room,7223501,Lucas,Buckman,45.520799188911376,-122.64719030863922,Private room,140,2,0,,,1,365,
3345375,"Amazing 1BD, Great Location",3629428,Jenny,Buckman,45.51381898869823,-122.6469855192917,Entire home/apt,95,2,6,2014-11-11,0.7,1,0,
873723,Hot Spot on SE Ankeny in Buckman,1284016,Stacey,Buckman,45.52165019622071,-122.64715335541997,Entire home/apt,150,2,4,2013-10-08,0.2,2,239,
1826213,"2BD Historic Tri-Plex, Park Setting",6963346,Vicki,Buckman,45.51872686851362,-122.63778088947193,Entire home/apt,110,2,2,2015-02-16,0.1,1,0,
4437260,2BD Garden Apartment in Hawthorne,16620939,Daniel,Buckman,45.5134368986783,-122.6402475148582,Entire home/apt,120,1,11,2015-02-22,3.5,1,242,14-243684-000-00-HO
3030836,Relaxing Close-in SE Studio Apt,8186557,Jacqueline,Buckman,45.51446369001255,-122.65289168588912,Entire home/apt,74,3,2,2014-10-14,0.2,1,272,
5443641,Pet friendly Top Floor Condo in SE!,1478434,Natalie,Buckman,45.51304620397763,-122.65254639620495,Entire home/apt,125,1,0,,,1,365,
3586690,LOCATION! Hostel-style: Bunk 2,17261537,Tiger & Peacock,Buckman,45.51936049194718,-122.65281514376741,Shared room,39,1,18,2015-01-20,2.6,7,364,
4325941,The Modern Monk,4246850,Daniel,Buckman,45.515853200037164,-122.65252807279549,Entire home/apt,149,3,1,2015-01-22,0.8,4,87,
2614241,"Hip, Urban, Downtown w/ Music Venue",4580167,Shannon,Buckman,45.52205127318492,-122.6563892447017,Entire home/apt,139,1,25,2015-02-16,2.2,4,347,
895273,Great House-Walk To Everything!,348836,Sacha,Buckman,45.52073471774335,-122.6458601402203,Entire home/apt,93,2,13,2015-02-20,0.5,1,221,
5214616,Charming 'Dixie' welcomes you,20048670,Liz,Buckman,45.51926938415236,-122.65117390324862,Entire home/apt,120,1,0,,,2,218,
5091252,Eastside Retreat walk to everything,9296646,Naomi,Buckman,45.522420253494175,-122.64478292472626,Entire home/apt,40,1,4,2015-02-12,3.3,2,350,
412185, PortlandOasis NoAllergy Eco-Luxury,2039808,Nola,Sunnyside,45.51395927760039,-122.6144634062967,Private room,74,1,40,2015-02-16,1.2,4,365,
4915609,Cheerful & cozy-Inner SE location! ,6881349,Katie,Buckman,45.52200602440835,-122.64197894611087,Private room,40,1,2,2015-02-22,2,1,333,
1008617,1899 Victorian Charm & Outdoor Spa,5538081,Rob,Buckman,45.52237141196639,-122.64546256580742,Entire home/apt,116,2,40,2015-02-17,1.9,4,328,
330479,*The Hazelnut Condo -Fun in the SE!,828435,Butternut Condos,Mt. Tabor,45.51230168725169,-122.61038156011912,Entire home/apt,115,1,33,2015-01-01,0.9,24,361,
5231033,Private Mt Tabor room w/ Hood view!,27071792,Scot,Mt. Tabor,45.512307465739,-122.58929662276287,Private room,47,1,5,2015-02-27,5,3,27,
1665757,Cosy Basement Apt on Mt Tabor!,4243978,Anne,Mt. Tabor,45.50844259674015,-122.58669320218173,Entire home/apt,65,2,30,2015-02-20,1.8,1,362,
3176777,Private Basement Apartment,16020842,Sarah,Mt. Tabor,45.50617520804412,-122.58672687689116,Private room,70,2,41,2015-02-23,4.9,1,336,
1129989,Cottage Inspired Mt. Tabor Home,3365223,Adam,Mt. Tabor,45.51646434025022,-122.58680988338807,Entire home/apt,90,2,66,2015-02-23,3.0,1,283,
4190562,"1BR in charming Montavilla, SE PDX",9195404,Dixie,Mt. Tabor,45.514984446505935,-122.58554152463101,Private room,70,1,0,,,1,328,
604270,Mt. Tabor studio with Mt. Hood view,1493662,Jeff And Katie,Mt. Tabor,45.515809023238454,-122.58668332705855,Entire home/apt,95,1,115,2015-02-14,3.8,1,236,
3171384,THE  TABOR  TRAVELLER - PrivateRoom,6156063,Guillermo,Mt. Tabor,45.51831603149474,-122.6072902024205,Private room,59,2,5,2015-01-03,0.8,3,353,
1209569,Hawthorne Bungalow,6532920,Sam,Mt. Tabor,45.514569696597896,-122.61114900356205,Entire home/apt,102,3,37,2015-02-23,1.8,1,323,
3171189,ATOMIC TABOR LOUNGE - 2 Room Suite,6156063,Guillermo,Mt. Tabor,45.517852344612415,-122.60760586771819,Entire home/apt,119,1,18,2015-02-07,3.0,3,354,
2319785,Home away from home,2034859,Ruby,Mt. Tabor,45.514716117866314,-122.60800015378393,Private room,55,1,14,2014-12-30,1.2,2,334,
413232,Gorgeous Home - Heart of Mt. Tabor,1488233,Dina,Mt. Tabor,45.51431325169434,-122.60913222107413,Entire home/apt,250,2,16,2014-12-29,0.5,2,340,
4446059,Grand Room in Grand Victorian,1726414,Jessica,Mt. Tabor,45.51425731553997,-122.60388126530401,Private room,58,1,9,2015-02-23,2.3,2,363,
332585,Mt. Tabor Private Eco-Friendly Flat,1488233,Dina,Mt. Tabor,45.5145839333312,-122.60958877622235,Entire home/apt,75,2,114,2015-02-12,3.1,2,315,
173481,* Pistachio Condo: 50th & Hawthorne,828435,Butternut Condos,Mt. Tabor,45.5114408880147,-122.60962434777018,Entire home/apt,115,1,26,2015-01-19,0.6,24,351,
240583,*Honeydew Condo@Butternut Condos,828435,Butternut Condos,Mt. Tabor,45.51130600435241,-122.60956471470533,Entire home/apt,115,4,7,2012-05-27,0.2,24,334,
349002,*Nutmeg Condo @The Butternut Condos,828435,Butternut Condos,Mt. Tabor,45.51243356933908,-122.60995421681604,Entire home/apt,95,2,33,2014-11-17,1.0,24,359,
233996,*The Saffron Condo@Butternut Condos,828435,Butternut Condos,Mt. Tabor,45.51126010778452,-122.61044634876205,Entire home/apt,115,1,21,2014-10-22,0.5,24,361,
962678,Charming Hawthorne Bungalow 3 Bed,5231057,Clay,Mt. Tabor,45.511880618033814,-122.60880679536112,Entire home/apt,190,4,2,2013-08-15,0.1,1,245,
1511270,Cozy SE bungalow ,1936852,Daniella,Mt. Tabor,45.510712977732105,-122.61052736893333,Private room,65,1,49,2015-02-18,2.6,1,244,
4122284,Eclectic comfort on a budget!,220359,Ben &  Anesa,Mt. Tabor,45.52234136876253,-122.60015346537052,Shared room,35,1,4,2014-11-03,0.8,2,365,
